Title,Cost
Deploy and Manage Your Application on Alibaba Cloud,Paid Certificate Available
Reliable Cloud Infrastructure: Design & Process italiano,Paid Certificate Available
Reliable Cloud Infrastructure: Design and Process 한국어,Paid Certificate Available
Securing and Integrating Components of your Application en Français,Paid Certificate Available
Combiner des données de plusieurs tables SQL,Paid Certificate Available
Understanding Google Cloud Security and Operations en Français,Paid Certificate Available
"App Deployment, Debugging, and Performance en Français",Paid Certificate Available
Azure Devops: Introduction to CI/CD with Visual Studio,Paid Certificate Available
Fondamentaux du Système de Base de Données,Paid Certificate Available
"Real-World Cloud PM 2 of 3: Managing, Innovating, Pricing",Paid Certificate Available
Real-World Cloud PM 1 of 3: Cloud Business and Technology,Paid Certificate Available
"Real-World Cloud PM 3 of 3: Security, AWS Well-Architected",Paid Certificate Available
Créer un ingress controller dans Kubernetes avec Traefik,Paid Certificate Available
Analyzing and Visualizing Data in Looker,Paid Certificate Available
Azure: create a REST API using NodeJS Serverless Functions,Paid Certificate Available
Introduction à la programmation,Paid Certificate Available
Absolute Basics of COBOL,Paid Certificate Available
Introduction to SQL Window Functions,Paid Certificate Available
SQL Window Functions for Analytics,Paid Certificate Available
Mastering Data Analysis with Pandas: Learning Path Part 3,Paid Certificate Available
Mastering Data Analysis with Pandas,Paid Certificate Available
Mastering Data Analysis with Pandas: Learning Path Part 2,Paid Certificate Available
Manage Resources in Azure,Paid Certificate Available
Deploy a website to Azure with Azure App Service,Paid Certificate Available
اساسيات قواعد البيانات باستخدام Airtable,Paid Certificate Available
Deploy a Video indexing Application using Amazon Rekognition,Paid Certificate Available
Datos no tradicionales en repositorios NoSQL,Paid Certificate Available
Decryption with Python,Paid Certificate Available
Responsive Web Design - التصميم المتجاوب لمواقع الويب,Paid Certificate Available
Elastic Cloud Infrastructure: Scaling & Automation italiano,Paid Certificate Available
Essential Google Cloud Infrastructure: Core Service italiano,Paid Certificate Available
تعليم مبادئ ال SQL Syntax,Paid Certificate Available
Test Accessibility of Your Design with WAVE,Paid Certificate Available
Advanced Django: Introduction to Django Rest Framework,Paid Certificate Available
Advanced Django: Advanced Django Rest Framework,Paid Certificate Available
Practical Python for AI Coding 1,Paid Certificate Available
Deploy a Video Indexer Application using Azure Video Analyze,Paid Certificate Available
"Crea ambientes MERN (MongoDB, Express, React, Node) en Linux",Paid Certificate Available
AWS Multi-Tier VPC Architecture,Paid Certificate Available
How to Use SQL with Large Datasets,Paid Certificate Available
Getting Started with Google Kubernetes Engine 한국어,Paid Certificate Available
"Logging, Monitoring and Observability in Google Cloud en Français",Paid Certificate Available
Developing Data Models with LookML 日本語版,Paid Certificate Available
Managing Security in Google Cloud en Français,Paid Certificate Available
Introduction to Test Driven Development (TDD),Paid Certificate Available
C# Class Development,Paid Certificate Available
Networking in Google Cloud: Hybrid Connectivity and Network Management 日本語版,Paid Certificate Available
Networking in Google Cloud: Hybrid Connectivity and Network Management en Français,Paid Certificate Available
Hybrid Cloud Service Mesh with Anthos en Français,Paid Certificate Available
Hybrid Cloud Multi-Cluster with Anthos en Français,Paid Certificate Available
Scripting with Python and SQL for Data Engineering,Paid Certificate Available
Python and Pandas for Data Engineering,Paid Certificate Available
Visualize Real Time Geospatial Data with Google Data Studio,Paid Certificate Available
Processing Data with Google Cloud Dataflow,Paid Certificate Available
Visualizing Data with Google Data Studio,Paid Certificate Available
Loading Data into Google Cloud SQL,Paid Certificate Available
Database and Multi-Cloud Assessment with StratoZone,Paid Certificate Available
DevOps monitoring with Nagios: Configure Nagios in AWS EC2,Paid Certificate Available
Installation et configuration de Python et des extensions associées avec Visual Studio Code,Paid Certificate Available
Analiza tu mercado con Python,Paid Certificate Available
Secure Full Stack MEAN Developer,Paid Certificate Available
C Programming: Getting Started - 1,Paid Certificate Available
C Programming: Modular Programming and Memory Management - 3,Paid Certificate Available
C Programming: Language Foundations - 2,Paid Certificate Available
Web Applications and Command-Line Tools for Data Engineering,Paid Certificate Available
Master Data Analysis with Pandas: Learning Path 1 (Enhanced),Paid Certificate Available
Node.js backend básico con buenas prácticas.,Paid Certificate Available
Use Python for Non-Data Role,Paid Certificate Available
Introduction to Parallel Programming with CUDA,Paid Certificate Available
CUDA at Scale for the Enterprise,Paid Certificate Available
CUDA Advanced Libraries,Paid Certificate Available
Programming Fundamentals in Swift,Paid Certificate Available
Integrando DevOps con Azure App Service,Paid Certificate Available
Configuration pour les débutants absolus avec VS Code,Paid Certificate Available
Préparation de L'environnement de Développement MEAN/MERN ,Paid Certificate Available
Extraire des données de texte avec JAVA et regex,Paid Certificate Available
Create a Macro Processor with PERL,Paid Certificate Available
Développement et Intégration Avec Java,Paid Certificate Available
Développer l'API REST avec Java,Paid Certificate Available
GitHub للمبرمجين باستخدام Git,Paid Certificate Available
Testez votre build dans le débogueur avec Visual Studio Code,Paid Certificate Available
كيفيه انشاء API call باستخدام PHP and MYSQL,Paid Certificate Available
Travailler Avec des Tableaux de Bord en SQL,Paid Certificate Available
Python for Data Visualization:Matplotlib & Seaborn(Enhanced),Paid Certificate Available
"Create an API using Express, GraphQL, and Mongoose",Paid Certificate Available
Introduction to D3.js,Paid Certificate Available
C Programming: Pointers and Memory Management - 4,Paid Certificate Available
Advanced Topics and Future Trends in Database Technologies,Paid Certificate Available
Introduction to Android Mobile Application Development ,Paid Certificate Available
Advanced MySQL Topics,Paid Certificate Available
Database Structures and Management with MySQL,Paid Certificate Available
Introduction to iOS Mobile Application Development,Paid Certificate Available
Cloud Computing Primer: Software as a Service (SaaS),Paid Certificate Available
Applications of Software Architecture for Big Data,Paid Certificate Available
Working with SQL Stored Procedures using MySQL Workbench,Paid Certificate Available
Data Analysis with Tidyverse,Paid Certificate Available
SOLID Programming: Open-Closed Principle in Unity,Paid Certificate Available
Introduction to Python Functions,Paid Certificate Available
Enterprise Business Requirements Driven Cloud,Paid Certificate Available
What is the Metaverse?,Paid Certificate Available
Cloud Pricing and Financial Operations (FinOps),Paid Certificate Available
Data Management with Azure: Implement Compliance Controls,Paid Certificate Available
Business Case for Cloud Workloads,Paid Certificate Available
Practical Decision-Making Using No-code ML on AWS,Paid Certificate Available
Analyze Data in Azure ML Studio,Paid Certificate Available
Blocks-based ABM with NetTango,Paid Certificate Available
Sort students marks using bubble and insertion algorithms,Paid Certificate Available
Use Java APIs to sort and search a collection of data,Paid Certificate Available
Configure and Manage Azure Key Vault,Paid Certificate Available
Getting started with Azure Data Explorer,Paid Certificate Available
C Programming: Using Linux Tools and Libraries - 7,Paid Certificate Available
C Programming: Advanced Data Types - 5,Paid Certificate Available
Deploy A Microsoft Azure Speech To Text Web App,Paid Certificate Available
Typescript in React: Higher Order Components,Paid Certificate Available
Python para el análisis de datos: Pandas y NumPy,Paid Certificate Available
Tabulando funciones trigonométricas inversas con Python,Paid Certificate Available
Graficando funciones trigonométricas con Python,Paid Certificate Available
Descubriendo funciones trigonométricas inversas con Python,Paid Certificate Available
Graficando funciones cuadráticas con Python,Paid Certificate Available
Descubriendo funciones trigonométricas con Python,Paid Certificate Available
Tabulando funciones trigonométricas con Python,Paid Certificate Available
Graficando funciones trigonométricas inversas con Python,Paid Certificate Available
Introduction to Python Fundamentals,Paid Certificate Available
Initiation avec R Markdown,Paid Certificate Available
Migrating MySQL User Data When Running Database Migration Service Jobs,Paid Certificate Available
Introduction to R Programming and Tidyverse,Paid Certificate Available
Leveraging NetApp Cloud Volume ONTAP Remote Caching Capabilities for EDA Workloads,Paid Certificate Available
Configuring Score Based Site Keys with reCAPTCHA Enterprise,Paid Certificate Available
Automate Validation using the Data Validation Tool (DVT),Paid Certificate Available
Object Oriented Development using C#,Paid Certificate Available
Building No-Code Apps with AppSheet: Automation,Paid Certificate Available
基于Unity引擎的游戏开发进阶,Paid Certificate Available
软件工程,Paid Certificate Available
Introduction to Databases for Back-End Development,Paid Certificate Available
React - State management in functional components (HOOKS),Paid Certificate Available
تقسيم التطبيق الآحادي لخدمات مصغرة بناء ريست إيبي آي في جافا,Paid Certificate Available
  الجمع بين أجزاء متعددة من البيانات في سيكويل,Paid Certificate Available
Programming Languages Ⅰ,Paid Certificate Available
Software Architecture Patterns for Big Data,Paid Certificate Available
Cloud Computing Primer: Platform as a Service (PaaS),Paid Certificate Available
Scikit-Learn For Machine Learning Classification Problems,Paid Certificate Available
Data Visualization & Storytelling in Python,Paid Certificate Available
Installation et Configuration de C++ avec Visual Studio Code,Paid Certificate Available
Prepare for DP-203: Data Engineering on Microsoft Azure Exam,Paid Certificate Available
Prepare for AZ-204: Developing Solutions for Microsoft Azure,Paid Certificate Available
Launch an auto-scaling AWS EC2 virtual machine,Paid Certificate Available
Hospedando Website Estático (HTML/CSS/Javascript) no AWS S3,Paid Certificate Available
Build a Business Architecture using AWS Organization,Paid Certificate Available
Basic User Interface Design for Web Developers,Paid Certificate Available
Building a Company’s database using MySQL and SQL,Paid Certificate Available
Deploy a predictive machine learning model using IBM Cloud,Paid Certificate Available
Create a Virtual Machine Using AWS EC2,Paid Certificate Available
Migrating to Google Cloud en Español,Paid Certificate Available
Create a Virtual Machine Using Microsoft Azure,Paid Certificate Available
Encryption and Decryption using C++,Paid Certificate Available
 MYSQL Workbench إنشاء و تصميم قواعد البيانات باستخدام,Paid Certificate Available
Create a Tic-Tac-Toe game in Python,Paid Certificate Available
"Creating a Rock, Paper, Scissors Game in Python",Paid Certificate Available
 بناء Backend لنسخة من Twitter,Paid Certificate Available
لعبة الثعبان عن طريق python:استخدم pygame لتصنع لعبتك الخاصة,Paid Certificate Available
Personal Desktop Notifier in Python: Covid-19 notifications,Paid Certificate Available
Generate API Documentation from Postman,Paid Certificate Available
School Registry using Object Oriented Programming in Java,Paid Certificate Available
Introduction To Java Database Connectivity - JDBC,Paid Certificate Available
Create an Android App with Kotlin,Paid Certificate Available
Setting up AWS Application Load Balancer,Paid Certificate Available
صمم موقعك الشخصي وتعلم برمجة المواقع من خلال التطبيق العملي,Paid Certificate Available
Data Visualization using dplyr and ggplot2 in R,Paid Certificate Available
Cloud Operations on AWS,Paid Certificate Available
Implementando modelo Computer Vision en Amazon Sagemaker,Paid Certificate Available
Construire une calculatrice graphique avec Python,Paid Certificate Available
Calling APIs with React,Paid Certificate Available
Functional Programming in Scala Capstone,Paid Certificate Available
Introduction to Neurohacking In R,Paid Certificate Available
Diseño y creación de videojuegos: proyecto final,Paid Certificate Available
Responsive Website Development and Design Capstone ,Paid Certificate Available
C程序设计进阶,Paid Certificate Available
软件测试 (Software Testing),Paid Certificate Available
C++程序设计,Paid Certificate Available
Introducción a Java,Paid Certificate Available
Introdução ao Desenvolvimento de Aplicativos Android,Paid Certificate Available
Introdução à Ciência da Computação com Python Parte 2,Paid Certificate Available
Introdução ao Teste de Software,Paid Certificate Available
Cloud Computing Security,Paid Certificate Available
Building Cloud Services with the Java Spring Framework,Paid Certificate Available
برمج بنفسك! مقدمة حول البرمجة,Paid Certificate Available
"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",Paid Certificate Available
Preparing for the Google Cloud Professional Data Engineer Exam en Español,Paid Certificate Available
Intermediate Relational Database and SQL,Paid Certificate Available
Project: Creating Your First C++ Application,Paid Certificate Available
Creating Database Tables with SQL,Paid Certificate Available
Using Efficient Sorting Algorithms in Java to Arrange Tax Data,Paid Certificate Available
Create basic behavior with C# in Unity,Paid Certificate Available
Amazon DynamoDB: Building NoSQL Database-Driven Applications,Paid Certificate Available
Create Your First Game with Python,Paid Certificate Available
Using TensorFlow with Amazon Sagemaker,Paid Certificate Available
Build a Linear Layout App in Android Studio,Paid Certificate Available
Beginning SQL Server,Paid Certificate Available
Create Relational Database Tables Using SQLiteStudio,Paid Certificate Available
Develop a Company Website with Wix,Paid Certificate Available
Compose and Program Music in Python using Earsketch,Paid Certificate Available
Predict Employee Turnover with scikit-learn,Paid Certificate Available
Advanced SQL Retrieval Queries in SQLiteStudio,Paid Certificate Available
Introduction to Agent-based Modeling with NetLogo,Paid Certificate Available
Introducción a bases de datos NoSQL con MongoDB,Paid Certificate Available
Mycelium Growth with NetLogo Web,Paid Certificate Available
Build an App in Android Studio using Activities,Paid Certificate Available
Creating an AWS EC2 Autoscaling Group using Load Balancer,Paid Certificate Available
Database Design with SQL Server Management Studio (SSMS),Paid Certificate Available
Implementing Hangman Game Using Basics of Python 3,Paid Certificate Available
Introduction to Designing Data Lakes on AWS,Paid Certificate Available
Create your first Amazon Aurora Database in AWS,Paid Certificate Available
Programming Reactive Systems,Paid Certificate Available
Git for Developers Using Github,Paid Certificate Available
Programming in C#: A comprehensive approach to C# Fundamentals,Paid Certificate Available
Tables and Forms in HTML,Paid Certificate Available
Build Your First React Website,Paid Certificate Available
AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,Paid Certificate Available
(Non) Status quo Attitudes with NetLogo,Paid Certificate Available
Building Recommendation System Using MXNET on AWS Sagemaker,Paid Certificate Available
Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,Paid Certificate Available
Blazor and JavaScript Interoperability,Paid Certificate Available
"Building Test Automation Framework - Selenium, C# & NUnit",Paid Certificate Available
Introduction to Java Programming: Java Fundamental Concepts,Paid Certificate Available
Aprendiendo a hacer API con Node.JS,Paid Certificate Available
Build an App in Android Studio using onTouch,Paid Certificate Available
Create RESTful APIs for Spotify using Postman,Paid Certificate Available
Azure Data Engineer con Databricks y Azure Data Factory,Paid Certificate Available
Initiation Pratique à VIM,Paid Certificate Available
Learn Fundamentals Of Computer Programming With C Language,Paid Certificate Available
Fundamentos de React Hooks,Paid Certificate Available
JavaScript For Loop,Paid Certificate Available
Spring Boot Inversion of Control and Dependency Injection,Paid Certificate Available
Become a JavaScript Pro with these 7 Skills,Paid Certificate Available
Create Python Linux Script to Generate a Disk Usage Report,Paid Certificate Available
Simple Retrieval Queries in MySQL Workbench,Paid Certificate Available
Create Your First Multithreaded Application in Java,Paid Certificate Available
Create a Database with the Modeling Tool in MySQL Workbench,Paid Certificate Available
C++ Decision Programming,Paid Certificate Available
JavaScript Arithmetic Operators,Paid Certificate Available
C++ Classes and Objects,Paid Certificate Available
Data-Driven Testing (via spreadsheet) with Selenium & Nunit,Paid Certificate Available
Mastering SQL Joins,Paid Certificate Available
Deploying SAP on Google Cloud,Paid Certificate Available
Alibaba Cloud Native Solutions and Container Service ,Paid Certificate Available
Database Creation and Modeling using MYSQL Workbench,Paid Certificate Available
أساسيات python: برمج لعبة تخمين الرقم من الصفر,Paid Certificate Available
Create AWS EC2 Virtual Machine Using AWS console,Paid Certificate Available
Build a Full Stack Twitter clone with Next.js,Paid Certificate Available
Creating Routing Policies to Handle Traffic with AWS Route53,Paid Certificate Available
Análisis serverless de data en Amazon S3 usando Athena,Paid Certificate Available
Créer une instance Amazon EC2 dans la console AWS,Paid Certificate Available
Use Python Unit Test to Demonstrate TDD,Paid Certificate Available
Use Python Regular Expressions to Process File Data,Paid Certificate Available
Sort Arrays with JavaScript Methods,Paid Certificate Available
Working with Azure Data Storage,Paid Certificate Available
Practical Use Cases of CSS3 Flexbox,Paid Certificate Available
CSS3 Flexbox - Mastering the Basics,Paid Certificate Available
Aplicando seguridad en apps con Azure,Paid Certificate Available
Introduction to Text Classification in R with quanteda,Paid Certificate Available
Introduction to Sentiment Analysis in R with quanteda,Paid Certificate Available
Write a Mini Reservation Application with Kotlin,Paid Certificate Available
Start Your API Testing Journey With Postman Tool,Paid Certificate Available
Introducción a computación serverless con AWS Lambda,Paid Certificate Available
AWS Cloud Practitioner Essentials,Paid Certificate Available
Inspect ADA Compliance with Chrome Screen Reader Extensions,Paid Certificate Available
Linux: Use Vim to Edit an HTML Document,Paid Certificate Available
Use React State and Props to Create an Online Quiz,Paid Certificate Available
Static Website Hosting and Cross-Region Replication ,Paid Certificate Available
تنميط متقدم بتصميم سريع الاستجابة,Paid Certificate Available
Securing Azure SQL Database,Paid Certificate Available
Preparing Google Associate Cloud Engineer Exam em Português,Paid Certificate Available
Python para a Ciência de Dados e IA,Paid Certificate Available
Hospital management database using SQL server,Paid Certificate Available
Build Sports Management System using JavaFX,Paid Certificate Available
Build a Guessing Game in C# on Linux,Paid Certificate Available
Decision Control Constructs in C# on Linux,Paid Certificate Available
Create a Supermarket app using OOP Features in Java,Paid Certificate Available
بناء موقع بسيط عن الكتب باستخدام html  و css,Paid Certificate Available
Work with Dates in JavaScript,Paid Certificate Available
Orchestrating Data Movement with Azure Data Factory,Paid Certificate Available
Python: обработка и анализ данных и ИИ,Paid Certificate Available
Introduction to Node-red,Paid Certificate Available
How to Use Microsoft Azure ML Studio for Kaggle Competitions,Paid Certificate Available
Join Tables in an SQL Query in LibreOffice Base,Paid Certificate Available
Set up AWS Billing Alerts using AWS Budgets,Paid Certificate Available
Crea una página web interactiva con JavaScript,Paid Certificate Available
Access Maps in an Android Studio Project,Paid Certificate Available
Build a Server Rendered Website with Next.js,Paid Certificate Available
Build a Website using React,Paid Certificate Available
Concepts in SQL,Paid Certificate Available
Design a mobile app interface with Moqups,Paid Certificate Available
Creating a virtual book store using java GUI,Paid Certificate Available
Creating a simple Calculator in Android using Java,Paid Certificate Available
"Créér une plateforme d'aprentissage avec SQL, C# et ASP.net",Paid Certificate Available
Creación de un Chatbot con Azure,Paid Certificate Available
Create a C# Class Definition to Track Employee Data,Paid Certificate Available
Building  simple Pong Game using C++,Paid Certificate Available
Enterprise Database Migration,Paid Certificate Available
SQL تحسين أداء وضبط أوامر,Paid Certificate Available
Optimization of SQL query Tuning and Performance,Paid Certificate Available
Build a Fast Typing Game using Java Swing,Paid Certificate Available
Comandos prácticos del editor de texto Vim,Paid Certificate Available
Spring Boot with Embedded Database,Paid Certificate Available
SQL Mathematical Functions,Paid Certificate Available
Upgrade Your JavaScript OOP to TypeScript,Paid Certificate Available
Using Query Store in Azure,Paid Certificate Available
Crea tu curriculum profesional con latex,Paid Certificate Available
Test your Angular web application using Jasmine and Karma,Paid Certificate Available
Build an Automated Landing page using AI from Wix ADI,Paid Certificate Available
Perform basic data analysis tasks using Java streams,Paid Certificate Available
Creando servidores con Amazon Lightsail,Paid Certificate Available
Quelques instructions en PHP,Paid Certificate Available
Les bases du langage PHP,Paid Certificate Available
Simulate the Stock Market with AngularJS Components,Paid Certificate Available
  Creating a Quiz Game using Vanilla JavaScript,Paid Certificate Available
La Création De Tables Avec SQL,Paid Certificate Available
Work with Controls and Properties in VB.NET,Paid Certificate Available
Create a C# Application to process MongoDB Data,Paid Certificate Available
Uso de Python para Acceder a Datos Web,Paid Certificate Available
Empezando a trabajar con VueJS,Paid Certificate Available
TypeScript String Properties and Methods,Paid Certificate Available
TypeScript Variables and Data Types,Paid Certificate Available
TypeScript Arrays,Paid Certificate Available
TypeScript Operators,Paid Certificate Available
Clean Data in SQL using MySQL Workbench,Paid Certificate Available
Programming Reactive Systems (Scala 2 version),Paid Certificate Available
Azure Data Factory : Implement SCD Type 1,Paid Certificate Available
TypeScript Control Structures,Paid Certificate Available
Build an Automobile Listing Website with PHP,Paid Certificate Available
Introduction to NoSQL Databases,Paid Certificate Available
Aggregate Data in SQL using MySQL Workbench,Paid Certificate Available
Parallel programming (Scala 2 version),Paid Certificate Available
Create Landscapes in Unity Part 1 - Terrain,Paid Certificate Available
Wire Up an Auction Website with GraphQL,Paid Certificate Available
Regular Expressions in Python,Paid Certificate Available
MySQL with Information Technology,Paid Certificate Available
Working with Subqueries in SQL,Paid Certificate Available
Desarrollo de un sitio web para empresa con Wix,Paid Certificate Available
Simulation of CONWIP Production Control Using R Simmer ,Paid Certificate Available
Make a GraphQL Server with ExpressJS,Paid Certificate Available
 Using ggplot,Paid Certificate Available
Unit Testing in Java,Paid Certificate Available
Functional Programming Principles in Scala (Scala 2 version),Paid Certificate Available
Building API Test Automation Framework Using Rest Assured,Paid Certificate Available
How to Buy Cloud - Strategies for Cloud Procurement,Paid Certificate Available
Building Modern .NET Applications on AWS,Paid Certificate Available
Combine Multiple Pieces of Data in SQL ,Paid Certificate Available
Validate Data in SQL using MySQL Workbench,Paid Certificate Available
Simulation of Inventory Replenishment Using R Simmer,Paid Certificate Available
Customer Segmentation using K-Means Clustering in R,Paid Certificate Available
Learn Object-Oriented Programming with PHP,Paid Certificate Available
Test Driven Development in Java for Beginners ,Paid Certificate Available
Introduction au cloud privé Nextcloud,Paid Certificate Available
How to implement array based stack in C,Paid Certificate Available
Simulation of KANBAN Production Control Using R Simmer,Paid Certificate Available
Configuring for Scala with IntelliJ IDEA,Paid Certificate Available
إعداد برنامج باي تشارم للمبتدئين,Paid Certificate Available
Oracle SQL Practice Course,Paid Certificate Available
Introducción al control de versiones con Git y GitHub,Paid Certificate Available
أفضل الممارسات لبرمجة وتطوير الهواتف المحمولة باستخدام جافا,Paid Certificate Available
Créer un site Web gratuit avec WordPress,Paid Certificate Available
Develop a free website with WordPress,Paid Certificate Available
Continuous Delivery and Managing Builds with Azure DevOps,Paid Certificate Available
Continuous Delivery and Release Pipelines with Azure DevOps,Paid Certificate Available
Crea formularios con React Hooks y MUI,Paid Certificate Available
Understanding Basic SQL Syntax ,Paid Certificate Available
Realidad Aumentada,Paid Certificate Available
Getting started with Azure IOT Hub,Paid Certificate Available
Preparing for Your Professional Cloud Network Engineer Journey,Paid Certificate Available
Creando un chatbot con Azure Bot Framework Composer,Paid Certificate Available
Build a Website Map with Jumpchart,Paid Certificate Available
Use C# to Process XML Data,Paid Certificate Available
Initiation à Amazon Elastic File System (EFS),Paid Certificate Available
(c++)  تعلم أساسيات لغة سي بلس بلس من خلال التطبيق العملي,Paid Certificate Available
Node.js Backend Basics with Best Practices ,Paid Certificate Available
Developing Data Models with LookML,Paid Certificate Available
Google Cloud Fundamentals: Core Infrastructure 한국어,Paid Certificate Available
Exam Prep: AWS Certified SysOps Administrator – Associate,Paid Certificate Available
Initiation à Amazon AWS S3,Paid Certificate Available
Building No-Code Apps with AppSheet: Foundations,Paid Certificate Available
Exam Prep: AWS Certified Solutions Architect - Associate,Paid Certificate Available
Exam Prep: AWS Certified Cloud Practitioner Foundations,Paid Certificate Available
Elastic Cloud Infrastructure: Scaling and Automation 한국어,Paid Certificate Available
Getting Started with Google Kubernetes Engine in italiano,Paid Certificate Available
Create Your First Python Program From UST,Paid Certificate Available
Configuring your IDE for absolute beginners with AWS Cloud9,Paid Certificate Available
Joining Data in R using dplyr,Paid Certificate Available
Mastering Data Analysis with Pandas: Learning Path Part 5,Paid Certificate Available
Mastering Data Analysis with Pandas: Learning Path Part 4,Paid Certificate Available
IAM Role Revoking and Permissions Boundary,Paid Certificate Available
Amazon Translate: Translate documents with batch translation,Paid Certificate Available
Explorando funciones lineales con Python,Paid Certificate Available
MySQL تكنولوجيا المعلومات مع ,Paid Certificate Available
Les Expressions Lambda et Java,Paid Certificate Available
Explorando funciones cuadráticas con Python,Paid Certificate Available
Installation et Configuration Python avec Visual Studio Code,Paid Certificate Available
Use C# streams to read and write file data,Paid Certificate Available
Use C# LINQ to process and analyze datasets,Paid Certificate Available
Developing a Google SRE Culture en Français,Paid Certificate Available
Generando un Data Lake House con Azure Synapse Analytics,Paid Certificate Available
Architecting Google Kubernetes Engine: Workloads in italiano,Paid Certificate Available
Tencent Cloud Solutions Architect Professional,Paid Certificate Available
Architecting Google Kubernetes Engine Production in italiano,Paid Certificate Available
"Configurer le Kotlin, le studio Android et les plugins avec IntelliJ",Paid Certificate Available
Introduction to Server Side Rendering in React,Paid Certificate Available
التعرف على برنامج انتيلي جاي للمبتدئين,Paid Certificate Available
"Typescript in React: Generics, Demystified",Paid Certificate Available
Installer et configurer Scala et les plugins associés avec IntelliJ,Paid Certificate Available
 تحميل وتثبيت ملحقات لغة جافا في برنامج فيجيوال ستوديو كود,Paid Certificate Available
Real Time Machine Learning with Cloud Dataflow and Vertex AI,Paid Certificate Available
Introduction to Cloud Bigtable (Java),Paid Certificate Available
Validating Policies for Terraform on Google Cloud,Paid Certificate Available
Software Developer Career Guide and Interview Preparation,"3 weeks long, 4-5 hours worth of material"
 بوستغرسيكويل مع تكنولوجيا المعلومات,Paid Certificate Available
Building No-Code Apps with AppSheet: Implementation,Paid Certificate Available
Test app in Azure with Visual Studio and DevTest labs,Paid Certificate Available
اختبار بناء الكود في مصحح الأخطاء في إيكليبس,Paid Certificate Available
Build an App with Adalo,Paid Certificate Available
توقع حضور المواعيد الطبية باستخدام Python,Paid Certificate Available
React - Fundamentals of state management in class components,Paid Certificate Available
Cloud Spanner - Loading Data and Performing Backups,Paid Certificate Available
Python para Ciencia de Datos,Paid Certificate Available
Consume an API with React using Apollo and GraphQL,Paid Certificate Available
Create and run a .NET Core console app in Linux using docker,Paid Certificate Available
Migrer et tester des composants avec Java,Paid Certificate Available
Data Publishing on BigQuery using Authorized Views for Data Sharing Partners,Paid Certificate Available
Data Publishing on BigQuery for Data Sharing Partners,Paid Certificate Available
Analytics as a Service for Data Sharing Partners,Paid Certificate Available
Consuming Customer Specific Datasets from Data Sharing Partners using BigQuery,Paid Certificate Available
Processing IoT Hub data streams with Azure Stream Analytics,Paid Certificate Available
Implement a Relational database in Azure SQL database,Paid Certificate Available
Manage Azure Blob Storage Lifecycle,Paid Certificate Available
Line Balancing With MILP Optimization In RStudio,Paid Certificate Available
"React Hooks: useEffect, useContext, useReducer, Layouteffect",Paid Certificate Available
Linear SVM Classification(Soft Margin) -using Scikit Learn,Paid Certificate Available
AWS AutoGluon for Machine Learning Classification,Paid Certificate Available
Solving ML Regression Problems with AWS AutoGluon,Paid Certificate Available
تثبيت وتكوين بايثون والملحقات ذات الصلة  في فيجوال ستوديو كود,Paid Certificate Available
Compare Models with Experiments in Azure ML Studio,Paid Certificate Available
Image Classification on Autopilot with AWS AutoGluon,Paid Certificate Available
Getting started with Azure Cosmos DB,Paid Certificate Available
ML Pipelines on Google Cloud - Français,Paid Certificate Available
A Simple Scatter Plot using D3 js,Paid Certificate Available
Securing Virtual Machines using BeyondCorp Enterprise (BCE),Paid Certificate Available
Log Analytics on Google Cloud,Paid Certificate Available
Securing Multi-Cloud Applications using BeyondCorp Enterprise (BCE),Paid Certificate Available
Using BigQuery Omni with AWS,Paid Certificate Available
MongoDB Atlas with Natural Language API and Cloud Run,Paid Certificate Available
SOLID Programming: Interface Segregation Principle in Unity,Paid Certificate Available
Securing Compute Engine Applications and Resources using BeyondCorp Enterprise (BCE),Paid Certificate Available
Deploy and Test a Visual Inspection AI Cosmetic Anomaly Detection Solution,Paid Certificate Available
Deploy and Test a Visual Inspection AI Component Anomaly Detection Solution,Paid Certificate Available
Cloud Spanner - Database Fundamentals,Paid Certificate Available
Getting Started with MongoDB Atlas on Google Cloud,Paid Certificate Available
基于Unity引擎的游戏开发基础,Paid Certificate Available
Create the User Interface in UIKit and SwiftUI,Paid Certificate Available
Introduction to Machine Learning on AWS,Paid Certificate Available
Create the User Interface with SwiftUI,Paid Certificate Available
How to Use Blob Objects in Azure Storage Account like a Pro,Paid Certificate Available
Dialogflow CX: Managing Environments,Paid Certificate Available
Rate Limiting with Cloud Armor,Paid Certificate Available
Build a Project Tracking App with AppSheet,Paid Certificate Available
Omnibond: Creating an HPC Environment in Google Cloud with CloudyCluster,Paid Certificate Available
Process Documents with Python Using the Document AI API,Paid Certificate Available
Create and Test a Document AI Processor,Paid Certificate Available
Build an Interactive Survey Bot for Google Chat with Node.js,Paid Certificate Available
GKE Autopilot: Qwik Start,Paid Certificate Available
Collect Metrics from Exporters using the Managed Service for Prometheus,Paid Certificate Available
Introduction to Docker,Paid Certificate Available
Troubleshooting Common SQL Errors with BigQuery,Paid Certificate Available
Creating a Data Warehouse Through Joins and Unions,Paid Certificate Available
Troubleshooting and Solving Data Join Pitfalls,Paid Certificate Available
Exploring Your Ecommerce Dataset with SQL in Google BigQuery,Paid Certificate Available
Translate Text with the Cloud Translation API,Paid Certificate Available
